timestamp,source,log_message,target_label,complexity,clusters
2025-07-21 00:33:36,BillingSystem,"nova.osapi_compute.wsgi.server [req-08d50ea8-a6d0-474a-aaea-560407ef2dec 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/c62f4f25-982c-4ea2-b5e4-93000edfcfbf HTTP/1.1"" RCODE  204 len: 203 time: 0.2904921",HTTP Status,bert,93
11/8/2025 20:19,BillingSystem,Disk cleanup completed successfully.,System Notification,regex,58
11/27/2025 2:58,ThirdPartyAPI,Backup started at 2025-08-29 15:17:18.,System Notification,regex,19
2025-02-03 22:05:40,ThirdPartyAPI,"nova.metadata.wsgi.server [-] 10.11.21.132,10.11.10.1 ""GET /latest/meta-data/placement/availability-zone HTTP/1.1"" Status code -  200 len: 120 time: 0.0009980",HTTP Status,bert,368
2025-03-09 09:11:34,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-68b928fe-2e4c-41b1-b891-baef5468e91f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1759 time: 0.2619801",HTTP Status,bert,3
5/26/2025 8:26,ModernHR,Non-recoverable error encountered in primary application,Critical Error,bert,313
12/2/2025 15:58,ThirdPartyAPI,User 7566 tried to bypass API security measures,Security Alert,bert,429
2025-01-14 04:09:10,ModernCRM,"nova.osapi_compute.wsgi.server [req-0e06bc07-8dc9-459a-9796-81ec99d6d085 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2669740",HTTP Status,bert,0
3/30/2025 23:53,ModernCRM,Email system had a problem sending emails,Error,bert,135
2025-01-26 00:15:12,BillingSystem,"nova.osapi_compute.wsgi.server [req-370681d7-1260-4326-b10a-112d8c56c41e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2589149",HTTP Status,bert,0
2025-09-13 15:04:55,ThirdPartyAPI,"nova.metadata.wsgi.server [req-259797db-8cb1-4b12-b243-5269bdd6dc13 - - - - -] 10.11.21.133,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ HTTP/1.1"" status: 200 len: 124 time: 0.2289269",HTTP Status,bert,25
11/17/2025 18:21,ModernCRM,Shard 2 experienced a replication failure,Error,bert,151
4/26/2025 4:14,ModernHR,Server 28 went offline unexpectedly during data parsing,Error,bert,271
2025-09-03 03:02:47,ThirdPartyAPI,"nova.compute.claims [req-4b4dd551-26d8-48e2-bd52-91793d2157bc 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: a015cf14-84bb-4156-a48d-7c4824ac7a9d] disk limit not specified, defaulting to unlimited",Resource Usage,bert,27
2025-03-20 14:13:22,ModernCRM,"nova.osapi_compute.wsgi.server [req-69484de8-4761-43a1-9246-3751ba4eef5b 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.3519812",HTTP Status,bert,4
2/23/2025 8:39,BillingSystem,User User354 logged in.,User Action,regex,794
2025-05-31 00:03:31,ModernHR,"nova.osapi_compute.wsgi.server [req-ee54c54f-9e2f-4f81-b6d9-4a1d5f2d3143 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/af5f7392-f7d4-4298-b647-c98924c64aa1 HTTP/1.1"" HTTP status code -  200 len: 1708 time: 0.1915350",HTTP Status,bert,167
2025-07-17 00:14:30,ModernHR,"nova.osapi_compute.wsgi.server [req-f204b576-164a-45e0-b31f-e57265e8864a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2570262",HTTP Status,bert,0
2025-09-22 14:53:55,ModernHR,"nova.osapi_compute.wsgi.server [req-3cea2065-89b0-4f75-ad1a-338464ef9cd3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2708280",HTTP Status,bert,3
2025-08-31 14:27:05,ModernCRM,"nova.osapi_compute.wsgi.server [req-0ed561a5-fdf2-4b23-ab40-0f283f3da54e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1916 time: 0.2693460",HTTP Status,bert,4
2025-12-02 16:24:45,BillingSystem,"nova.metadata.wsgi.server [-] 10.11.21.132,10.11.10.1 ""GET /latest/meta-data/security-groups HTTP/1.1"" RCODE  200 len: 123 time: 0.0007679",HTTP Status,bert,232
2025-07-01 10:52:13,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-88946337-1b76-4bc9-b24f-586f5a78abe2 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2740719",HTTP Status,bert,3
2025-06-29 15:43:27,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-c52a31aa-4db4-4cc1-ae33-1134f503fb3a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 211 time: 0.0929339",HTTP Status,bert,0
5/21/2025 5:43,ModernCRM,Server 46 was rebooted without notice during data verification,Error,bert,280
1/15/2025 6:34,AnalyticsEngine,Server 24 experienced an unplanned restart during data replication,Error,bert,252
2025-03-28 01:01:19,ModernCRM,"nova.osapi_compute.wsgi.server [req-2e32a4b6-281d-4b23-8783-e23e909271ae 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2499630",HTTP Status,bert,0
2/3/2025 5:35,AnalyticsEngine,User 7153 made multiple incorrect login attempts,Security Alert,bert,44
2025-10-15 03:47:23,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-5d311501-92ce-4342-99ac-863f9b53a5cb 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2633319",HTTP Status,bert,4
2025-11-07 23:33:29,BillingSystem,"nova.compute.claims [req-3d26bc3d-373c-4269-b095-004aab7a9785 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: faf974ea-cba5-4e1b-93f4-3a3bc606006f] Total vcpu: 16 VCPU, used: 0.00 VCPU",Resource Usage,bert,68
2025-07-08 04:31:02,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-008605fa-fa0a-483e-b596-a17329409763 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2833471",HTTP Status,bert,4
9/28/2025 21:59,ModernCRM,Server 36 faced an unanticipated shutdown during data upload,Error,bert,175
3/13/2025 12:04,ModernHR,Potential security risk from 192.168.127.20 identified,Security Alert,bert,541
2025-07-10 01:17:34,ModernHR,"nova.osapi_compute.wsgi.server [req-44701b65-e05c-4855-8fd1-ffb90c9b978e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2675440",HTTP Status,bert,0
2/27/2025 22:37,ThirdPartyAPI,"Server 32 has been compromised, potential security risk",Security Alert,bert,800
1/22/2025 5:45,BillingSystem,Mail service encountered a delivery glitch,Error,bert,113
2/28/2025 11:26,AnalyticsEngine,Invalid data encountered during execution of module X,Error,bert,877
5/27/2025 19:34,ThirdPartyAPI,User 7662 did not have permission to access API,Security Alert,bert,844
2/25/2025 0:13,BillingSystem,Anomalous traffic from 192.168.210.159 flagged for review,Security Alert,bert,773
2025-10-25 13:41:02,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-1d1c4773-caa1-4408-8cc7-8475d9bb358e 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.3579462",HTTP Status,bert,3
8/9/2025 18:32,AnalyticsEngine,API access request from user 9714 was rejected due to invalid credentials,Security Alert,bert,366
2025-08-12 16:00:55,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-981d4d23-d12e-47a6-b1d7-590f5a586156 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1575 time: 0.2966871",HTTP Status,bert,4
2025-10-22 17:57:25,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-b6a4fa91-7414-432a-b725-52b5613d3ca3 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1893 time: 0.2642131",HTTP Status,bert,0
8/3/2025 15:09,ModernCRM,Potential security breach detected on server 48,Security Alert,bert,771
2025-12-01 09:55:42,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-89a2dec8-a82e-4108-ab4a-eda9c9bc896d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Status code -  200 len: 1759 time: 0.2763519",HTTP Status,bert,0
2025-11-27 02:12:00,AnalyticsEngine,"nova.metadata.wsgi.server [req-240372b7-bd9c-4cdd-977c-d2dc10bf8526 - - - - -] 10.11.21.123,10.11.10.1 ""GET /latest/meta-data/placement/ HTTP/1.1"" Status code -  200 len: 134 time: 0.3841610",HTTP Status,bert,91
2025-11-13 01:13:12,BillingSystem,"nova.metadata.wsgi.server [req-c58fdf6b-7dad-448e-b06a-da2fd52415fc - - - - -] 10.11.21.143,10.11.10.1 ""GET /openstack/2013-10-17/user_data HTTP/1.1"" Return code: 404 len: 176 time: 0.2187860",HTTP Status,bert,127
1/16/2025 6:41,ModernCRM,System crash occurred during operating system startup,Critical Error,bert,761
7/29/2025 14:25,ModernCRM,Data synchronization failed for shard 18,Error,bert,436
3/13/2025 7:23,ThirdPartyAPI,File data_7589.csv uploaded successfully by user User261.,System Notification,regex,970
2025-08-06 12:53:16,AnalyticsEngine,"nova.metadata.wsgi.server [req-414101a6-d4d4-48ba-adf3-b2c15eb943e1 - - - - -] 10.11.21.139,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ami HTTP/1.1"" Return code: 200 len: 119 time: 0.2219629",HTTP Status,bert,914
1/29/2025 8:13,ModernHR,Unforeseen server 8 reboot occurred during data export,Error,bert,644
8/2/2025 15:21,AnalyticsEngine,Restricted account Account4475 had login failure,Security Alert,bert,657
2025-08-29 01:37:46,ModernHR,"nova.osapi_compute.wsgi.server [req-4f5d8a7d-8353-4f98-983f-bd0854bea276 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2724411",HTTP Status,bert,4
2025-03-28 21:45:49,ModernCRM,"nova.osapi_compute.wsgi.server [req-e4a5ec58-0304-4e5e-930c-57180ee7c1dd 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2686100",HTTP Status,bert,3
2025-11-01 21:01:52,ThirdPartyAPI,"nova.metadata.wsgi.server [req-dd6dbb5e-9bf4-4e7f-95b7-4dfa7bee65bc - - - - -] 10.11.21.139,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" RCODE  200 len: 967 time: 0.2225499",HTTP Status,bert,50
5/1/2025 4:21,ThirdPartyAPI,System reboot initiated by user User876.,System Notification,regex,389
3/23/2025 11:51,ThirdPartyAPI,Server 21 experienced an unanticipated restart during data reconciliation,Error,bert,319
2025-11-25 05:33:46,ThirdPartyAPI,"nova.metadata.wsgi.server [-] 10.11.21.129,10.11.10.1 ""GET /openstack/2013-10-17/user_data HTTP/1.1"" status: 404 len: 176 time: 0.0006950",HTTP Status,bert,127
2025-08-06 02:48:36,ModernHR,"nova.osapi_compute.wsgi.server [req-32b14e4d-90cd-4ecb-9171-0ede02691b36 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2646151",HTTP Status,bert,0
2025-04-09 23:53:36,ModernHR,"nova.osapi_compute.wsgi.server [req-c3a9d75b-ddc5-4987-9989-6925aa53232a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1910 time: 0.2654040",HTTP Status,bert,4
2025-10-13 12:42:55,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-aded094f-044c-41ef-b827-8a8a69bd0e73 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2634399",HTTP Status,bert,0
2025-03-16 14:31:32,ModernHR,"nova.osapi_compute.wsgi.server [req-17ee8196-ec23-4adc-acc9-4c24686d8b68 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1893 time: 0.2791021",HTTP Status,bert,3
1/21/2025 0:09,ModernCRM,Backup started at 2025-03-12 22:42:26.,System Notification,regex,19
2/5/2025 3:05,ThirdPartyAPI,API intrusion detection system flagged user 2067,Security Alert,bert,949
2025-05-31 10:01:29,BillingSystem,"nova.metadata.wsgi.server [req-e8586e79-0c6d-45b1-a1d2-3d8133877961 - - - - -] 10.11.21.128,10.11.10.1 ""GET /openstack/2013-10-17/meta_data.json HTTP/1.1"" Status code -  200 len: 967 time: 0.2267981",HTTP Status,bert,50
2025-03-18 18:50:15,ModernHR,"nova.metadata.wsgi.server [req-2c3352c8-820a-4166-ab18-cdc88a711208 - - - - -] 10.11.21.132,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" Status code -  200 len: 124 time: 0.2239330",HTTP Status,bert,46
11/9/2025 8:50,BillingSystem,Server 45 experienced an unanticipated restart during data reconciliation,Error,bert,713
2025-05-02 21:49:28,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-ec851719-5052-4fee-8b0a-3c33b586efd1 d16a600c5e2a47fe98aee00ee4cb9743 e9746973ac574c6b8a9e8857f56a7608 - - -] 10.11.10.1 ""GET /v2/e9746973ac574c6b8a9e8857f56a7608/servers/detail?all_tenants=True&changes-since=2017-05-16T05%3A54%3A58.530160%2B00%3A00 HTTP/1.1"" RCODE  200 len: 23370 time: 0.3273299",HTTP Status,bert,241
4/7/2025 3:35,BillingSystem,Detection of potential admin privilege abuse by user 2437,Security Alert,bert,661
2025-05-23 22:33:17,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-aa55b411-2ba0-4b61-9fd9-26d40aeb9423 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2682309",HTTP Status,bert,4
10/2/2025 11:56,BillingSystem,Account with ID 1478 created by User605.,User Action,regex,253
2025-11-09 11:34:37,ModernHR,"nova.osapi_compute.wsgi.server [req-4ca1aca1-840a-4512-b431-5533a9e02497 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1583 time: 0.1969190",HTTP Status,bert,3
5/3/2025 3:28,AnalyticsEngine,Critical system module failure: module ID Component59,Critical Error,bert,311
2025-12-23 15:01:40,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-ca1fce2f-adef-45b3-89b2-c03051136e9f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2597768",HTTP Status,bert,571
2/10/2025 11:18,BillingSystem,SSL certificate issue caused service health check to fail.,Error,bert,743
2025-06-30 00:54:30,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-136a1713-e90c-489c-b626-cabb0f68302a 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1916 time: 0.2837551",HTTP Status,bert,0
7/8/2025 13:20,BillingSystem,User 2957 account had multiple failed login tries,Security Alert,bert,518
7/13/2025 9:06,ModernCRM,Data synchronization failed for shard 8,Error,bert,629
2025-12-25 03:06:40,BillingSystem,"nova.osapi_compute.wsgi.server [req-9d8cd0a4-1fa9-4eb1-ad29-42d2756029e0 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" HTTP status code -  200 len: 1893 time: 0.2719712",HTTP Status,bert,0
8/16/2025 8:55,BillingSystem,Backup completed successfully.,System Notification,regex,12
5/6/2025 6:08,BillingSystem,System component error detected: component ID Component18,Critical Error,bert,467
2025-05-07 03:15:19,BillingSystem,"nova.osapi_compute.wsgi.server [req-42da7b86-cc4f-4a8d-b40a-2970b44b2293 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/faf974ea-cba5-4e1b-93f4-3a3bc606006f HTTP/1.1"" Return code: 200 len: 1708 time: 0.1894400",HTTP Status,bert,141
11/9/2025 19:53,ThirdPartyAPI,Server 44 crashed unexpectedly while syncing data,Error,bert,480
2025-11-13 04:26:29,ModernCRM,"nova.osapi_compute.wsgi.server [req-ae221290-3f43-4590-a89a-386bf9616794 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2508280",HTTP Status,bert,4
8/25/2025 13:58,ThirdPartyAPI,Account Account8057 login attempt was not successful,Security Alert,bert,204
2025-06-19 03:02:33,BillingSystem,"nova.compute.claims [req-29a09cdb-3169-4c40-8bd1-552636286362 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: 43204226-2f87-4da7-b7ee-4d20cc66e846] vcpu limit not specified, defaulting to unlimited",Resource Usage,bert,39
2025-06-19 21:42:34,ThirdPartyAPI,"nova.compute.claims [req-72b4858f-049e-49e1-b31e-b562c5018eaf 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: 63a0d960-70b6-44c6-b606-491478a5cadf] disk limit not specified, defaulting to unlimited",Resource Usage,bert,27
2025-03-07 23:36:45,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-3f659609-fd63-4882-8044-6a95fc6ca75d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1874 time: 0.1815979",HTTP Status,bert,4
2025-06-18 14:51:10,ThirdPartyAPI,"nova.metadata.wsgi.server [req-705dd9dc-0fad-4523-b0ef-0524abc6f12a - - - - -] 10.11.21.135,10.11.10.1 ""GET /latest/meta-data/block-device-mapping/ HTTP/1.1"" status: 200 len: 124 time: 0.2319629",HTTP Status,bert,25
2025-04-23 22:37:35,ModernHR,"nova.osapi_compute.wsgi.server [req-d81279b2-d9df-48b7-9c36-edab3801c067 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2808621",HTTP Status,bert,0
2025-03-28 06:16:24,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-4d8212f4-f29d-4448-a7b6-872fb05c703c 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" Return code: 200 len: 1893 time: 0.2590120",HTTP Status,bert,4
6/1/2025 4:37,BillingSystem,User 8382 account experienced multiple failed logins,Security Alert,bert,958
9/29/2025 4:00,ThirdPartyAPI,Disk cleanup completed successfully.,System Notification,regex,58
6/27/2025 8:47,ModernCRM,System updated to version 2.0.5.,System Notification,regex,361
4/24/2025 17:42,BillingSystem,Admin privilege elevation warning for user 8634,Security Alert,bert,961
11/25/2025 17:03,AnalyticsEngine,File data_9838.csv uploaded successfully by user User616.,System Notification,regex,478
2/11/2025 3:55,ModernCRM,Disk cleanup completed successfully.,System Notification,regex,58
1/1/2025 8:33,ThirdPartyAPI,Account Account7332 experienced unauthorized login attempt,Security Alert,bert,993
2025-02-26 01:24:53,ModernHR,"nova.metadata.wsgi.server [req-bab7dcd0-d989-4e78-b6ba-7bd2f7658191 - - - - -] 10.11.21.143,10.11.10.1 ""GET /openstack/2013-10-17/vendor_data.json HTTP/1.1"" HTTP status code -  200 len: 124 time: 0.2143800",HTTP Status,bert,46
1/22/2025 16:51,ModernHR,Alert: brute force login attempt from 192.168.226.241 detected,Security Alert,bert,154
7/26/2025 2:50,ThirdPartyAPI,System updated to version 4.6.3.,System Notification,regex,424
3/3/2025 16:50,ThirdPartyAPI,Identified a possible unauthorized data access attempt,Security Alert,bert,653
8/5/2025 7:49,ModernHR,Shard 19 data copy failed,Error,bert,168
5/29/2025 9:07,ModernHR,"Server 20 has been flagged for suspicious activity, security review",Security Alert,bert,922
2025-06-02 13:37:29,ModernCRM,"nova.osapi_compute.wsgi.server [req-11c5a3c1-ff74-4def-a7bc-3925b7f53c24 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1910 time: 0.2920430",HTTP Status,bert,0
8/10/2025 6:18,ThirdPartyAPI,System reboot initiated by user User758.,System Notification,regex,598
3/10/2025 17:53,ThirdPartyAPI,Account Account4999 experienced unauthorized login attempt,Security Alert,bert,906
2025-02-12 02:31:02,AnalyticsEngine,"nova.osapi_compute.wsgi.server [req-d38f479d-9bb9-4276-9688-52607e8fd350 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""POST /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers HTTP/1.1"" status: 202 len: 733 time: 0.5169401",HTTP Status,bert,0
2025-03-03 17:48:45,AnalyticsEngine,"nova.compute.claims [req-a07ac654-8e81-416d-bfbb-189116b07969 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] [instance: bf8c824d-f099-4433-a41e-e3da7578262e] memory limit: 96258.00 MB, free: 95746.00 MB",Resource Usage,bert,16
2025-01-15 07:53:14,ModernCRM,"nova.osapi_compute.wsgi.server [req-af33e530-53f7-4a12-83de-a2297101103f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" RCODE  200 len: 1575 time: 0.1883159",HTTP Status,bert,3
2025-10-20 14:01:56,ModernHR,"nova.osapi_compute.wsgi.server [req-392e4a88-f4cb-41f2-98e7-44d87bd159d7 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2756960",HTTP Status,bert,0
11/30/2025 2:29,AnalyticsEngine,User 9167 experienced repeated login failures,Security Alert,bert,92
6/23/2025 4:00,ModernCRM,Account with ID 9928 created by User354.,User Action,regex,699
11/22/2025 21:09,ThirdPartyAPI,User User900 logged in.,User Action,regex,77
2025-01-24 16:00:12,ThirdPartyAPI,"nova.osapi_compute.wsgi.server [req-6dd4cb0c-c909-4935-af86-a978ccb6a461 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -] 10.11.10.1 ""GET /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/detail HTTP/1.1"" status: 200 len: 1893 time: 0.2695961",HTTP Status,bert,0
